ID,Name,Description,Contributor,Citation,Glottocode,Year,Source,Media_IDs,Type,Map_IDs,URL
lsi-v9-1-625,vol IX part I map II,Map illustrating the DIALECTS & SUB-DIALECTS OF THE PUNJABI ANGUAGE.,,,,,grierson1903lsi,lsi-v9-1-625_tif lsi-v9-1-625_jpg lsi-v9-1-625_geojson,map,,https://dsal.uchicago.edu/books/lsi/lsi.php?volume=9-1&pages=843#page/625/mode/1up
lsi-v9-2-015,vol IX part II map I,Map ILLUSTRATING THE LOCALITIES IN WHICH THE DIALECTS OF THE RAJASTHANI LANGUAGE ARE SPOKEN,,,,,grierson1903lsi,lsi-v9-2-015_tif lsi-v9-2-015_jpg lsi-v9-2-015_geojson,map,,https://dsal.uchicago.edu/books/lsi/lsi.php?volume=9-2&pages=494#page/015/mode/1up
lsi-v9-3-013,vol IX part III map I,Map ILLUSTRATING THE DISRIBUTION OF THE BHIL DIALECTS AND OF KHANDESI,,,,,grierson1903lsi,lsi-v9-3-013_tif lsi-v9-3-013_jpg lsi-v9-3-013_geojson,map,,https://dsal.uchicago.edu/books/lsi/lsi.php?volume=9-3&pages=338#page/013/mode/1up
lsi-v9-4-115,vol IX part IV map I,Map Illustrating the CENTRAL PAHARI LANGUAGES AND DIALECTS.,,,,,grierson1903lsi,lsi-v9-4-115_tif lsi-v9-4-115_jpg lsi-v9-4-115_geojson,map,,https://dsal.uchicago.edu/books/lsi/lsi.php?volume=9-4&pages=998#page/115/mode/1up
lsi-v9-4-388,vol IX part IV map II,Map Illustrating the WESTERN PAHARI LANGUAGES AND DIALECTS.,,,,,grierson1903lsi,lsi-v9-4-388_tif lsi-v9-4-388_jpg lsi-v9-4-388_geojson,map,,https://dsal.uchicago.edu/books/lsi/lsi.php?volume=9-4&pages=998#page/388/mode/1up
lsi-v10-020,vol X map I,MAP ILLUSTRATING THE DISTRIBUTION OF THE PASHTO AND ORMURI LANGUAGES.,,,,,grierson1903lsi,lsi-v10-020_tif lsi-v10-020_jpg lsi-v10-020_geojson,map,,https://dsal.uchicago.edu/books/lsi/lsi.php?volume=10&pages=567#page/020/mode/1up
lsi-v10-472,vol X map III,MAP ILLUSTRATING THE LOCALITIES IN WHICH THE GHALCHAH LANGUAGES ARE SPOKEN,,,,,grierson1903lsi,lsi-v10-472_tif lsi-v10-472_jpg lsi-v10-472_geojson,map,,https://dsal.uchicago.edu/books/lsi/lsi.php?volume=10&pages=567#page/472/mode/1up
1,Bhojpuri,,,,bhoj1244,1903,grierson1903lsi,features,feature,lsi-v5-2-014,
2,Northern Standard Bhojpuri,,,,nort2656,1903,grierson1903lsi,features,feature,lsi-v5-2-014,
3,Western Standard Bhojpuri,,,,west2379,1903,grierson1903lsi,features,feature,lsi-v5-2-014,
4,Southern Standard Bhojpuri,,,,sout2661,1903,grierson1903lsi,features,feature,lsi-v5-2-014,
5,Maithili,,,,mait1250,1903,grierson1903lsi,features,feature,lsi-v5-2-014,
6,Magahi,,,,maga1260,1903,grierson1903lsi,features,feature,lsi-v5-2-014,
7,Magahi,,,,maga1260,1903,grierson1903lsi,features,feature,lsi-v5-2-014,
8,Garhwali,,,,garh1243,1903,grierson1903lsi,features,feature,lsi-v9-4-115,
9,Majh-Kumaiya,,,,majh1251,1903,grierson1903lsi,features,feature,lsi-v9-4-115,
10,Badhani,,,,badh1238,1903,grierson1903lsi,features,feature,lsi-v9-4-115,
11,Dasauiya,,,,dess1238,1903,grierson1903lsi,features,feature,lsi-v9-4-115,
12,Nagpurija,,,,nagp1247,1903,grierson1903lsi,features,feature,lsi-v9-4-115,
13,Lohbya,,,,lohb1238,1903,grierson1903lsi,features,feature,lsi-v9-4-115,
14,Salani,,,,sala1263,1903,grierson1903lsi,features,feature,lsi-v9-4-115,
15,Srinagariya,,,,srin1238,1903,grierson1903lsi,features,feature,lsi-v9-4-115,
16,Tehri,,,,tehr1243,1903,grierson1903lsi,features,feature,lsi-v9-4-115,
17,Rathi,,,,rath1241,1903,grierson1903lsi,features,feature,lsi-v9-4-115,
18,Kumauni,,,,kuma1273,1903,grierson1903lsi,features,feature,lsi-v9-4-115,
19,Bengali (Western Dialect),,,,beng1280,1903,grierson1903lsi,features,feature,lsi-v5-2-109,
20,Mal-Paharia,,,,malp1246,1903,grierson1903lsi,features,feature,lsi-v5-2-109,
21,Bihari,,,,bhoj1244,1903,grierson1903lsi,features,feature,lsi-v5-2-109,
22,Kanauji,,,,kana1281,1903,grierson1903lsi,features,feature,lsi-v9-1-018,
23,Braj Bhakha,,,,braj1242,1903,grierson1903lsi,features,feature,lsi-v9-1-018,
24,Bangaru,,,,hary1238,1903,grierson1903lsi,features,feature,lsi-v9-1-018,
25,Vernacular Hindostani,,,,hind1269,1903,grierson1903lsi,features,feature,lsi-v9-1-018,
26,Bundeli,,,,bund1253,1903,grierson1903lsi,features,feature,lsi-v9-1-018,
27,"Varhadi, Nagpuri, Desi, Konkan Standard",,,,mode1268,1903,grierson1903lsi,features,feature,lsi-v7-015,
28,Halbi,,,,halb1244,1903,grierson1903lsi,features,feature,lsi-v7-015,
29,Kashmiri,,,,kash1277,1903,grierson1903lsi,features,feature,lsi-v8-2-248,
30,Kashtawari,,,,kish1245,1903,grierson1903lsi,features,feature,lsi-v8-2-248,
31,Poguli,,,,pogu1238,1903,grierson1903lsi,features,feature,lsi-v8-2-248,
32,North Assam Branch,,,,,1903,grierson1903lsi,features,feature,lsi-v1-1-079,
33,Lolo Group,,,,lolo1267,1903,grierson1903lsi,features,feature,lsi-v1-1-079,
34,Burma Group,,,,nucl1310,1903,grierson1903lsi,features,feature,lsi-v1-1-079,
35,East Tibetan,,,,east2771,1903,grierson1903lsi,features,feature,lsi-v1-1-079,
36,Naga Group,,,,aoic1235,1903,grierson1903lsi,features,feature,lsi-v1-1-079,
37,Naga Group,,,,aoic1235,1903,grierson1903lsi,features,feature,lsi-v1-1-079,
38,Kuki-Chin Group,,,,kuki1246,1903,grierson1903lsi,features,feature,lsi-v1-1-079,
39,Bara Group,,,,boro1284,1903,grierson1903lsi,features,feature,lsi-v1-1-079,
40,Bara Group,,,,boro1284,1903,grierson1903lsi,features,feature,lsi-v1-1-079,
41,Bara Group,,,,boro1284,1903,grierson1903lsi,features,feature,lsi-v1-1-079,
42,Kachin Group,,,,kach1280,1903,grierson1903lsi,features,feature,lsi-v1-1-079,
43,Bara Group,,,,boro1284,1903,grierson1903lsi,features,feature,lsi-v1-1-079,
44,Himalayan Group,,,,hima1249,1903,grierson1903lsi,features,feature,lsi-v1-1-079,
45,Bara Group,,,,boro1284,1903,grierson1903lsi,features,feature,lsi-v1-1-079,
46,Central Tibetan,,,,cent2346,1903,grierson1903lsi,features,feature,lsi-v1-1-079,
47,West Tibetan,,,,laha1255,1903,grierson1903lsi,features,feature,lsi-v1-1-079,
48,Kachin (fringe area),,,,kach1280,1903,grierson1903lsi,features,feature,lsi-v3-2-510,
49,Kachin,,,,kach1280,1903,grierson1903lsi,features,feature,lsi-v3-2-510,
50,Khamti,,,,kham1290,1903,grierson1903lsi,features,feature,lsi-v3-2-510,
51,Khamti,,,,kham1290,1903,grierson1903lsi,features,feature,lsi-v3-2-510,
52,Khas-Kura,,,,east1436,1903,grierson1903lsi,features,feature,lsi-v1-1-149,
53,Rajasthani,,,,raja1256,1903,grierson1903lsi,features,feature,lsi-v1-1-149,
54,Panjabi,,,,panj1256,1903,grierson1903lsi,features,feature,lsi-v1-1-149,
55,Central Pahari,,,,cent1977,1903,grierson1903lsi,features,feature,lsi-v1-1-149,
56,Western Pahari,,,,cent1977,1903,grierson1903lsi,features,feature,lsi-v1-1-149,
57,Western Hindi,,,,west2812,1903,grierson1903lsi,features,feature,lsi-v1-1-149,
58,Bhili,,,,bhil1251,1903,grierson1903lsi,features,feature,lsi-v1-1-149,
59,Gujarati,,,,guja1252,1903,grierson1903lsi,features,feature,lsi-v1-1-149,
60,Eastern Hindi,,,,east2726,1903,grierson1903lsi,features,feature,lsi-v1-1-149,
61,Bengali,,,,beng1280,1903,grierson1903lsi,features,feature,lsi-v1-1-149,
62,Assamese,,,,assa1263,1903,grierson1903lsi,features,feature,lsi-v1-1-149,
63,Oriya,,,,oriy1255,1903,grierson1903lsi,features,feature,lsi-v1-1-149,
64,Bihari,,,,bhoj1244,1903,grierson1903lsi,features,feature,lsi-v1-1-149,
65,Marathi,,,,mara1378,1903,grierson1903lsi,features,feature,lsi-v1-1-149,
66,Lahnda,,,,west2386,1903,grierson1903lsi,features,feature,lsi-v1-1-149,
67,Sindhi,,,,sind1272,1903,grierson1903lsi,features,feature,lsi-v1-1-149,
68,Standard Marwari,,,,marw1260,1903,grierson1903lsi,features,feature,lsi-v9-2-015,
69,Godwari,,,,godw1241,1903,grierson1903lsi,features,feature,lsi-v9-2-015,
70,Mewari,,,,mewa1249,1903,grierson1903lsi,features,feature,lsi-v9-2-015,
71,Malvi,,,,malv1243,1903,grierson1903lsi,features,feature,lsi-v9-2-015,
72,Nimari,,,,nima1243,1903,grierson1903lsi,features,feature,lsi-v9-2-015,
73,Dhatki,,,,dhat1238,1903,grierson1903lsi,features,feature,lsi-v9-2-015,
74,Mewati,,,,mewa1250,1903,grierson1903lsi,features,feature,lsi-v9-2-015,
75,"Bikaneri, Thali, Marwari",,,,marw1260,1903,grierson1903lsi,features,feature,lsi-v9-2-015,
76,Shekawati,,,,shek1243,1903,grierson1903lsi,features,feature,lsi-v9-2-015,
77,Harauti,,,,hado1235,1903,grierson1903lsi,features,feature,lsi-v9-2-015,
78,"Standard Jaipuri, Rjawati, etc.",,,,dhun1238,1903,grierson1903lsi,features,feature,lsi-v9-2-015,
79,North-Eastern Dialect,,,,paha1251,1903,grierson1903lsi,features,feature,lsi-v8-1-248,
80,Pothwari,,,,poth1238,1903,grierson1903lsi,features,feature,lsi-v8-1-248,
81,Pahari,,,,paha1252,1903,grierson1903lsi,features,feature,lsi-v8-1-248,
82,Puncchi,,,,punc1240,1903,grierson1903lsi,features,feature,lsi-v8-1-248,
83,Chhibhali,,,,chib1247,1903,grierson1903lsi,features,feature,lsi-v8-1-248,
84,Chhibhali,,,,chib1247,1903,grierson1903lsi,features,feature,lsi-v8-1-248,
85,North-Western Dialect,,,,sout2668,1903,grierson1903lsi,features,feature,lsi-v8-1-248,
86,Awankari,,,,avan1234,1903,grierson1903lsi,features,feature,lsi-v8-1-248,
87,Ghebi,,,,gheb1234,1903,grierson1903lsi,features,feature,lsi-v8-1-248,
88,North-Western Dialect,,,,nort2662,1903,grierson1903lsi,features,feature,lsi-v8-1-248,
89,Southern Dialect,,,,sera1259,1903,grierson1903lsi,features,feature,lsi-v8-1-248,
90,Thali,,,,thal1241,1903,grierson1903lsi,features,feature,lsi-v8-1-248,
91,Multani,,,,mult1243,1903,grierson1903lsi,features,feature,lsi-v8-1-248,
92,Bahawalpuri,,,,baha1254,1903,grierson1903lsi,features,feature,lsi-v8-1-248,
93,Juang,,,,juan1238,1903,grierson1903lsi,features,feature,lsi-v4-025,
94,Kharia,,,,khar1287,1903,grierson1903lsi,features,feature,lsi-v4-025,
95,Kurku,,,,kork1243,1903,grierson1903lsi,features,feature,lsi-v4-025,
96,Savara,,,,sora1254,1903,grierson1903lsi,features,feature,lsi-v4-025,
97,Mundari,,,,mund1320,1903,grierson1903lsi,features,feature,lsi-v4-025,
98,Korwa,,,,korw1242,1903,grierson1903lsi,features,feature,lsi-v4-025,
99,Brijia,,,,brij1240,1903,grierson1903lsi,features,feature,lsi-v4-025,
100,Mundari,,,,mund1320,1903,grierson1903lsi,features,feature,lsi-v4-025,
101,Karmali,,,,karm1240,1903,grierson1903lsi,features,feature,lsi-v4-025,
102,Karmali,,,,karm1240,1903,grierson1903lsi,features,feature,lsi-v4-025,
103,Karmali,,,,karm1240,1903,grierson1903lsi,features,feature,lsi-v4-025,
104,Santali,,,,sant1410,1903,grierson1903lsi,features,feature,lsi-v4-025,
105,Karmali,,,,karm1240,1903,grierson1903lsi,features,feature,lsi-v4-025,
106,Birhar,,,,birh1242,1903,grierson1903lsi,features,feature,lsi-v4-025,
107,Karmali,,,,karm1240,1903,grierson1903lsi,features,feature,lsi-v4-025,
108,Kachchhi,,,,kach1277,1903,grierson1903lsi,features,feature,lsi-v8-1-019,
109,Lari,,,,vicc1238,1903,grierson1903lsi,features,feature,lsi-v8-1-019,
110,Vicholi,,,,,1903,grierson1903lsi,features,feature,lsi-v8-1-019,
111,Tharili,,,,thar1281,1903,grierson1903lsi,features,feature,lsi-v8-1-019,
112,Lasi,,,,lasi1242,1903,grierson1903lsi,features,feature,lsi-v8-1-019,
113,Siraiki,,,,sera1259,1903,grierson1903lsi,features,feature,lsi-v8-1-019,
114,Jaunsari,,,,jaun1243,1903,grierson1903lsi,features,feature,lsi-v9-4-388,
115,Sirmauri,,,,sirm1239,1903,grierson1903lsi,features,feature,lsi-v9-4-388,
116,Baghati,,,,bagh1249,1903,grierson1903lsi,features,feature,lsi-v9-4-388,
117,Kiuthali,,,,kiun1241,1903,grierson1903lsi,features,feature,lsi-v9-4-388,
118,Kului Group,,,,kull1236,1903,grierson1903lsi,features,feature,lsi-v9-4-388,
119, Inner Siraji,,,,inne1243,1903,grierson1903lsi,features,feature,lsi-v9-4-388,
120,Kullui,,,,kllu1238,1903,grierson1903lsi,features,feature,lsi-v9-4-388,
121,Mandeali,,,,mand1409,1903,grierson1903lsi,features,feature,lsi-v9-4-388,
122, Satlaj Group,,,,uppe1403,1903,grierson1903lsi,features,feature,lsi-v9-4-388,
123,Gadi,,,,gadd1242,1903,grierson1903lsi,features,feature,lsi-v9-4-388,
124,Chameali,,,,cham1307,1903,grierson1903lsi,features,feature,lsi-v9-4-388,
125,Churahi,,,,chur1258,1903,grierson1903lsi,features,feature,lsi-v9-4-388,
126,Pangwali,,,,pang1282,1903,grierson1903lsi,features,feature,lsi-v9-4-388,
127,Bhadrawahi,,,,bhad1241,1903,grierson1903lsi,features,feature,lsi-v9-4-388,
128,Padari,,,,pada1256,1903,grierson1903lsi,features,feature,lsi-v9-4-388,
129,Chutiya,,,,deor1238,1903,grierson1903lsi,features,feature,lsi-v3-2-010,
130,Chutiya,,,,deor1238,1903,grierson1903lsi,features,feature,lsi-v3-2-010,
131,Dimasa,,,,dima1251,1903,grierson1903lsi,features,feature,lsi-v3-2-010,
132,Bara,,,,bodo1269,1903,grierson1903lsi,features,feature,lsi-v3-2-010,
133,Garo,,,,garo1247,1903,grierson1903lsi,features,feature,lsi-v3-2-010,
134,Rabha,,,,rabh1238,1903,grierson1903lsi,features,feature,lsi-v3-2-010,
135,Lalung,,,,tiwa1253,1903,grierson1903lsi,features,feature,lsi-v3-2-010,
136,Hoja,,,,dima1251,1903,grierson1903lsi,features,feature,lsi-v3-2-010,
137,Achik Garo,,,,achi1255,1903,grierson1903lsi,features,feature,lsi-v3-2-010,
138,Tipura,,,,kokb1239,1903,grierson1903lsi,features,feature,lsi-v3-2-010,
139,Rabha,,,,rabh1238,1903,grierson1903lsi,features,feature,lsi-v3-2-010,
140,Bara & Rabha,,,,bodo1279,1903,grierson1903lsi,features,feature,lsi-v3-2-010,
141,Garo,,,,garo1247,1903,grierson1903lsi,features,feature,lsi-v3-2-010,
142,Bara,,,,bodo1269,1903,grierson1903lsi,features,feature,lsi-v3-2-010,
143,Mech or Bara,,,,bodo1269,1903,grierson1903lsi,features,feature,lsi-v3-2-010,
144,Abeng Garo,,,,aben1248,1903,grierson1903lsi,features,feature,lsi-v3-2-010,
145,Mech,,,,mech1238,1903,grierson1903lsi,features,feature,lsi-v3-2-010,
146,Garo,,,,garo1247,1903,grierson1903lsi,features,feature,lsi-v3-2-010,
147,Mech & Garo,,,,bodo1279,1903,grierson1903lsi,features,feature,lsi-v3-2-010,
148,Mech,,,,mech1238,1903,grierson1903lsi,features,feature,lsi-v3-2-010,
149,Mech,,,,mech1238,1903,grierson1903lsi,features,feature,lsi-v3-2-010,
150,Khamti,,,,kham1290,1903,grierson1903lsi,features,feature,lsi-v2-070,
151,Southern Shan,,,,shan1277,1903,grierson1903lsi,features,feature,lsi-v2-070,
152,Northwestern Shan,,,,shan1277,1903,grierson1903lsi,features,feature,lsi-v2-070,
153,Northern Shan,,,,shan1277,1903,grierson1903lsi,features,feature,lsi-v2-070,
154,Khamti,,,,kham1290,1903,grierson1903lsi,features,feature,lsi-v2-070,
155,Khamti,,,,kham1290,1903,grierson1903lsi,features,feature,lsi-v2-070,
156,Khamti,,,,kham1290,1903,grierson1903lsi,features,feature,lsi-v1-1-076,
157,Khamti,,,,kham1290,1903,grierson1903lsi,features,feature,lsi-v1-1-076,
158,Phakas,,,,phak1238,1903,grierson1903lsi,features,feature,lsi-v1-1-076,
159,Aiton,,,,aito1238,1903,grierson1903lsi,features,feature,lsi-v1-1-076,
160,"Northern Shan, Southern Shan and Lü & Khün",,,,shan1276,1903,grierson1903lsi,features,feature,lsi-v1-1-076,
161,Karen,,,,kare1337,1903,grierson1903lsi,features,feature,lsi-v1-1-076,
162,Tamil,,,,tami1289,1903,grierson1903lsi,features,feature,lsi-v1-1-108,
163,Tamil,,,,tami1289,1903,grierson1903lsi,features,feature,lsi-v1-1-108,
164,Kanarese,,,,nucl1305,1903,grierson1903lsi,features,feature,lsi-v1-1-108,
165,Toda-Kota,,,,tami1292,1903,grierson1903lsi,features,feature,lsi-v1-1-108,
166,Toda-Kota,,,,tami1292,1903,grierson1903lsi,features,feature,lsi-v1-1-108,
167,Tulu,,,,tulu1258,1903,grierson1903lsi,features,feature,lsi-v1-1-108,
168,Malayalam,,,,mala1464,1903,grierson1903lsi,features,feature,lsi-v1-1-108,
169,Malayalam,,,,mala1464,1903,grierson1903lsi,features,feature,lsi-v1-1-108,
170,Maito,,,,saur1249,1903,grierson1903lsi,features,feature,lsi-v1-1-108,
171,Kui,,,,kuii1252,1903,grierson1903lsi,features,feature,lsi-v1-1-108,
172,Kurukh,,,,kuru1301,1903,grierson1903lsi,features,feature,lsi-v1-1-108,
173,Gondi,,,,nort2702,1903,grierson1903lsi,features,feature,lsi-v1-1-108,
174,Gondi,,,,nort2702,1903,grierson1903lsi,features,feature,lsi-v1-1-108,
175,Gondi,,,,nort2702,1903,grierson1903lsi,features,feature,lsi-v1-1-108,
176,Gondi,,,,nort2702,1903,grierson1903lsi,features,feature,lsi-v1-1-108,
177,Gondi,,,,nort2702,1903,grierson1903lsi,features,feature,lsi-v1-1-108,
178,Gondi,,,,nort2702,1903,grierson1903lsi,features,feature,lsi-v1-1-108,
179,Gondi,,,,nort2702,1903,grierson1903lsi,features,feature,lsi-v1-1-108,
180,Gondi,,,,nort2702,1903,grierson1903lsi,features,feature,lsi-v1-1-108,
181,Kolami,,,,nort2699,1903,grierson1903lsi,features,feature,lsi-v1-1-108,
182,Gondi,,,,nort2702,1903,grierson1903lsi,features,feature,lsi-v1-1-108,
183,Brahui,,,,brah1256,1903,grierson1903lsi,features,feature,lsi-v1-1-108,
184,Telugu,,,,telu1262,1903,grierson1903lsi,features,feature,lsi-v1-1-108,
185,"Sema, Thukumi & Yachumi",,,,anga1312,1903,grierson1903lsi,features,feature,lsi-v3-2-203,
186,Kezhama,,,,khez1235,1903,grierson1903lsi,features,feature,lsi-v3-2-203,
187,Maring,,,,mari1416,1903,grierson1903lsi,features,feature,lsi-v3-2-203,
188,Chakrima Angami,,,,chak1268,1903,grierson1903lsi,features,feature,lsi-v3-2-203,
189,Mongsen & Chungli Ao,,,,aona1235,1903,grierson1903lsi,features,feature,lsi-v3-2-203,
190,Lhota,,,,loth1237,1903,grierson1903lsi,features,feature,lsi-v3-2-203,
191,Rengma,,,,sout2732,1903,grierson1903lsi,features,feature,lsi-v3-2-203,
192,Sopvoma,,,,maon1238,1903,grierson1903lsi,features,feature,lsi-v3-2-203,
193,Tengima Angami,,,,teng1262,1903,grierson1903lsi,features,feature,lsi-v3-2-203,
